"row_ID","Life History stage","Taxon","Habitat","Phylum","Class","Family","Genus","Species","Name","ta_high","ta_low","acclim_window","Proximity of high acclimation temperature to CTMax/ °C","Source","tc_high","ARR","Acclimation duration/ days","collection_latitude","Longitude of collection/ °","Metric","heating_rate","Absolute latitude/°","Latitudinal bin","Mid Bin Latitude/ °","Hemisphere","Absolute northern distribution limit/ °","Absolute southern distribution limit/ °","Minimum hemisphere limit/ °","Maximum hemisphere limit/ °","Latitudinal range size/°","mid latitude/ °","Mean environmental temperature/ °C","Maximum environmental temperature/ °C","CTMax now/ °C","Thermal safety margin/ °C","Time until loss of thermal safety without acclimation, RCP4.5/ years","Time until loss of thermal safety without acclimation, RCP8.5/ years","Time gained until loss of thermal safety with acclimation, RCP4.5/ years","Time gained until loss of thermal safety with acclimation, RCP8.5/ years","% increase in thermal safety (years) gained due to acclimation capacity","Error checked","Reference","doi","Jstor stable ref","ref","url","tc_low","ht_low","ht_high","tau_a_low","tau_a_high","tau_c_low","tau_c_high","lambda","delta_tau_low","delta_tau_high","delta_tr_low","delta_tr_high","delta_tau_high_hat","delta_tau_low_hat"
330,"juvenile","fish","freshwater","Chordata","Actinopterygii","Salmonidae","Salvelinus","alpinus","Salvelinus alpinus",15,5,10,12,"lab",27,0.35,3.5,69,19,"leth",2,69,"high",60,"N",85,42,42,85,43,63.5,10.27142857,11.1,25.345,14.245,432.5833109,281.3016779,151.4041588,98.45558726,26,2017-02-09,"Elliott & Klemetsen 2002","doi: 10.1111/j.1095-8649.2002.tb01727.x",NA,NA,NA,23.5,18.5,12,0.0183049606443346,0.0549148819330038,0.0860333150283727,0.0988467874794069,0.00732198425773385,0.0677283543840381,0.0439319055464031,46.2200845345847,55.141499269249,0.0395915481831527,0.0731481594679646
331,"adult","fish","freshwater","Chordata","Actinopterygii","Salmonidae","Oncorhynchus","apache","Oncorhynchus apache",20,10,10,9.4,"wild",29.4,0.09,14,34,-109,"crit",1.2,34,"mid",37.5,"N",34,33,33,34,1,33.5,26.1,26.1,29.949,3.849,136.0298703,81.27981766,12.24268833,7.315183589,8,2017-04-14,"Lee and Rinne 1980","doi: 10.1577/1548-8659(1980)109<632:CTMOFT>2.0.CO;2",NA,NA,NA,28.5,18.5,9.4,0.0366099212886692,0.0732198425773385,0.104338275672707,0.107633168588688,0.00439319055464031,0.0677283543840381,0.0344133260113491,128.702262695609,102.760346244051,0.0395915481831527,0.0610233469769277
332,"adult","fish","freshwater","Chordata","Actinopterygii","Salmonidae","Oncorhynchus","gilae","Oncorhynchus gilae",20,10,10,9.57,"wild",29.57,0.132,14,33,-108,"crit",1.2,33,"mid",37.5,"N",35,33,33,35,2,34,25.4,25.4,30.2828,4.8828,173.0079685,102.6941132,22.83705184,13.55562295,12,2017-04-14,"Lee and Rinne 1980","doi: 10.1577/1548-8659(1980)109<632:CTMOFT>2.0.CO;2",NA,NA,NA,28.25,18.25,9.57,0.0366099212886692,0.0732198425773385,0.103423027640491,0.108255537250595,0.00439319055464031,0.0668131063518213,0.0350356946732565,124.867255468963,105.682842606407,0.0388718134202911,0.0618448401008351
333,"adult","fish","freshwater","Chordata","Actinopterygii","Salmonidae","Oncorhynchus","mykiss","Oncorhynchus mykiss",20,10,10,9.35,"wild",29.35,0.14,14,34,-109,"crit",1.2,34,"mid",37.5,"N",67,32,32,67,35,49.5,26.1,26.1,30.704,4.604,162.7127885,97.22324772,22.7797904,13.61125468,12,2017-04-14,"Lee and Rinne 1980","doi: 10.1577/1548-8659(1980)109<632:CTMOFT>2.0.CO;2",NA,NA,NA,27.95,17.95,9.35,0.0366099212886692,0.0732198425773385,0.102324730001831,0.107450118982244,0.00439319055464031,0.0657148087131613,0.0342302764049057,120.393288142907,101.91044966552,0.038013383287833,0.0607808518026363
334,"adult","fish","freshwater","Chordata","Actinopterygii","Salmonidae","Salmo","trutta","Salmo trutta",20,10,10,9.85,"wild",29.85,0.089,14,33,-109,"crit",1.2,33,"mid",37.5,"N",71,34,34,71,37,52.5,31.1,31.1,30.8379,0,0,0,0,0,0,2017-04-14,"Lee and Rinne 1980","doi: 10.1577/1548-8659(1980)109<632:CTMOFT>2.0.CO;2",NA,NA,NA,28.96,18.96,9.85,0.0366099212886692,0.0732198425773385,0.106022332051986,0.109280615046678,0.00439319055464031,0.0694124107633169,0.0360607724693392,136.021044762146,110.608943803163,0.0409260510525864,0.0631880898003102
335,"adult","fish","freshwater","Chordata","Actinopterygii","Salmonidae","Salvelinus","fontinalis","Salvelinus fontinalis",20,10,10,9.76,"wild",29.76,0.102,14,33,-109,"crit",1.2,33,"mid",37.5,"N",65,30,30,65,35,47.5,31.1,31.1,30.8922,0,0,0,0,0,0,2017-04-14,"Lee and Rinne 1980","doi: 10.1577/1548-8659(1980)109<632:CTMOFT>2.0.CO;2",NA,NA,NA,28.74,18.74,9.76,0.0366099212886692,0.0732198425773385,0.105216913783635,0.10895112575508,0.00439319055464031,0.0686069924949662,0.0357312831777412,132.477627419257,109.010086777029,0.0402861790351209,0.0627576342024735
336,"adult","aquatic invertebrates","marine","Arthropoda","Maxillopoda","Balanidae","Amphibalanus","amphitrite","Amphibalanus amphitrite",33.4,25.4,8,12.75,"wild",46.15,0.237170825,90,1,104,"crit",1,1,"low",12.5,"N",42,-40,0,42,42,21,30.99,33.01,45.57841831,12.56841831,687.9238925,417.868028,163.1554771,99.10610494,19,NA,"Khanh Dung unpub","-",NA,NA,NA,44.2526334,18.8526334,12.75,0.0929892000732198,0.122277137104155,0.162008542559034,0.168954786747209,0.00366099212886692,0.0690193424858137,0.0466776496430533,782.9803719478,811.521325023498,0.0457502371359091,0.070114658609032
337,"adult","fish","marine","Chordata","Actinopterygii","Gobiidae","Bathygobius","soporator","Bathygobius soporator",29,26,3,10.7,"wild",39.7,0,30,-23.5,-45,"crit",1,23,"low",12.5,"S",28,-20,0,28,28,14,24.769,27.702,39.7,11.998,872.6470579,532.5646872,0,0,0,2017-04-11,"Ines 2014 (MSci Thesis) Universidade de Lisboa Universidade de Lisboa",NA,NA,"MSCi thesis",NA,39.7,13.7,10.7,0.09518579535054,0.106168771737141,0.145341387516017,0.145341387516017,0.00366099212886692,0.0501555921654769,0.0391726157788761,432.947014587711,382.268616720105,0.0421927354103499,0.0468558601764087
338,"adult","fish","marine","Chordata","Actinopterygii","Blennidae","Coryphoblennius","galerita","Coryphoblennius galerita",23,20,3,13,"wild",36,1.333333333,30,38.5,-9.5,"crit",1,38,"mid",37.5,"N",52,20,20,52,32,36,16.527,18.614,27.36933334,8.755333335,424.1165594,255.6202926,565.4887458,340.8270567,57,2017-04-11,"Ines 2014 (MSci Thesis) Universidade de Lisboa",NA,NA,"MSCi thesis",NA,32.000000001,12.000000001,13,0.0732198425773385,0.0842028189639392,0.117151748127403,0.131795716639209,0.00366099212886692,0.0439319055500641,0.04759289767527,184.253294996003,288.97019068193,0.0365169319420084,0.0559958749854908
339,"adult","aquatic invertebrates","marine","Arthropoda","Crustacea","Panaeidae","Farfantepenaeus","aztecus","Farfantepenaeus aztecus",30,20,10,12.7,"wild",42.7,0.32,21,21,-104,"crit",1,21,"low",12.5,"N",41.6,-36,0,41.6,41.6,20.8,28.607,31.765,42.25424,10.48924,352.1481445,211.4024262,112.6874062,67.6487764,24,2017-04-15,"Re et al 2005","doi:10.1016/j.jtherbio.2005.09.004",NA,NA,NA,39.5,19.5,12.7,0.0732198425773385,0.109829763866008,0.144609189090243,0.156324363902618,0.00366099212886692,0.071389346512905,0.0464946000366099,485.913170626028,568.416103706407,0.0425090736758419,0.0762760073967661
340,"juvenile","aquatic invertebrates","marine","Arthropoda","Malacostraca","Panaeidae","Litopenaeus","stylirostris","Litopenaeus stylirostris",33,25,8,10.18,"wild",43.18,0.515,21,29,-97,"crit",1,29,"mid",37.5,"N",27.8,-3.5,0,27.8,27.8,13.9,24.704,31.91,38.90756,6.99756,239.4381417,141.9493694,123.310643,73.10392523,34,2017-04-15,"Re et al 2006","doi:10.1016/j.jtherbio.2006.05.004",NA,NA,NA,39.06,14.06,10.18,0.0915248032216731,0.120812740252608,0.142998352553542,0.158081640124474,0.00366099212886692,0.051473549331869,0.0372688998718653,410.191719604514,531.416581055982,0.0315612542680411,0.0587328415790445
341,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Scincidae","Hemiergis","decresiensis","Lygosoma decresiensus",20,10,10,12.97,"wild",32.97,0.054,10,-33.6,146,"crit",1,33.6,"mid",37.5,"S",-29.2,-38,29.2,38,8.8,33.6,31.39999962,38.59999847,33.58559998,0,0,0,0,0,0,2017-04-09,"Brattstrom, 1971",NA,NA,"Copeia 3, 554-557",NA,32.43,22.43,12.97,0.0366099212886692,0.0732198425773385,0.118725974739154,0.120702910488742,0.00366099212886692,0.0821160534504851,0.047483067911404,244.704547101153,211.491340660985,0.0513833736869877,0.077469612507031
342,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Scincidae","Gnypetoscincus","queenslandiae","Lygosoma queenslandiae",30,10,20,4.17,"wild",34.17,0.1525,10,-17,145.5,"crit",1,17,"low",12.5,"S",-15.7,-18.2,16.5,18.2,1.7,17.4,30,36.40000153,34.17,0,0,0,0,0,0,2017-04-09,"Brattstrom, 1971",NA,NA,"Copeia 3, 554-557",NA,31.12,21.12,4.17,0.0366099212886692,0.109829763866008,0.113930075050339,0.125096101043383,0.00366099212886692,0.0773201537616694,0.0152663371773751,210.493171502168,113.198074622107,0.0246042502330276,0.0585422911312282
343,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Scincidae","Lygosoma","quoyi","Lygosoma quoyi",20,10,10,17.2,"wild",37.2,0.05,10,-37,146,"crit",1,37,"mid",37.5,"S",-16.5,-37,16.5,37,20.5,26.8,27.60000038,33.59999847,37.58000002,3.980001545,216.7754769,128.0497913,10.83877385,6.402489566,5,2017-04-09,"Brattstrom, 1971",NA,NA,"Copeia 3, 554-557",NA,36.7,26.7,17.2,0.0366099212886692,0.0732198425773385,0.134358411129416,0.13618890719385,0.00366099212886692,0.0977484898407469,0.0629690646165111,394.277482437773,367.764063153446,0.0650390822196419,0.0954312997783181
344,"adult","aquatic invertebrates","marine","Arthropoda","Crustacea","Grapsidae","Pachygrapsus","marmoratus","Pachygrapsus marmoratus",23,20,3,15.1,"wild",38.1,0.3,30,38.5,-9.5,"crit",1,38,"mid",37.5,"N",48,28,28,48,30,38,16.527,18.614,36.1581,17.5441,849.8526607,512.2167031,254.9557982,153.6650109,23,2017-04-11,"Ines 2014 (MSci Thesis) Universidade de Lisboa",NA,NA,"MSCi thesis",NA,37.2,17.2,15.1,0.0732198425773385,0.0842028189639392,0.13618890719385,0.13948380010983,0.00366099212886692,0.0629690646165111,0.0552809811458905,367.764063153446,383.332487854362,0.0541213063781691,0.0641990699248859
345,"adult","aquatic invertebrates","marine","Arthropoda","Crustacea","Grapsidae","Pachygrapsus","transversus","Pachygrapsus transversus",29,26,3,10.4,"wild",39.4,0.166666667,30,-23.5,-45,"crit",1,23,"low",12.5,"S",35,-34,0,35,35,17.5,24.769,27.702,38.69483333,10.99283333,799.5385618,487.9475616,133.2564272,81.32459376,14,2017-04-11,"Ines 2014 (MSci Thesis) Universidade de Lisboa",NA,NA,"MSCi thesis",NA,38.899999999,12.899999999,10.4,0.09518579535054,0.106168771737141,0.142412593809262,0.144243089877357,0.00366099212886692,0.0472267984587223,0.038074318140216,387.734500490133,364.877383038359,0.039510928633226,0.0456492750670032
346,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Palaemonidae","Palaemon","elegans","Palaemon elegans",23,20,3,13.2,"wild",36.2,0.933333333,30,38.5,-9.5,"crit",1,38,"mid",37.5,"N",68,20,20,68,48,44,16.527,18.614,30.15853334,11.54453334,559.228024,337.0536423,521.9461555,314.5833994,48,2017-04-11,"Ines 2014 (MSci Thesis) Universidade de Lisboa",NA,NA,"MSCi thesis",NA,33.400000001,13.400000001,13.2,0.0732198425773385,0.0842028189639392,0.122277137107816,0.132527915064983,0.00366099212886692,0.0490572945304778,0.0483250961010434,224.461205861304,297.106434911189,0.0411848878418451,0.056782403514068
347,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Palaemonidae","Palaemon","northropi","Palaemon northropi",29,26,3,9.8,"wild",38.8,0.066666667,30,-23.5,-45,"crit",1,23,"low",12.5,"S",32,-34,0,34,34,17,24.769,27.702,38.51793333,10.81593333,786.6721453,480.0953618,52.44480995,32.00635761,6,2017-04-11,"Ines 2014 (MSci Thesis) Universidade de Lisboa",NA,NA,"MSCi thesis",NA,38.599999999,12.599999999,9.8,0.09518579535054,0.106168771737141,0.141314296170602,0.142046494600037,0.00366099212886692,0.0461285008200622,0.0358777228628958,371.714396935846,331.661158641633,0.0385101351976933,0.0432247675038959
348,"adult","fish","marine","Chordata","Actinopterygii","Blennidae","Parablennius","marmoreus","Parablennius marmoreus",29,26,3,6.6,"wild",35.6,0.266666667,30,-23.5,-45,"crit",1,23,"low",12.5,"S",38,7,7,38,31,22.5,24.769,27.702,34.47173333,6.769733332,492.3810531,300.4934918,131.3016143,80.13159791,21,2017-04-11,"Ines 2014 (MSci Thesis) Universidade de Lisboa",NA,NA,"MSCi thesis",NA,34.799999999,8.799999999,6.6,0.09518579535054,0.106168771737141,0.127402526080908,0.130331319787662,0.00366099212886692,0.0322167307303679,0.0241625480505217,206.263652696342,185.266024963338,0.0260982311185063,0.0299891635944426
349,"adult","fish","marine","Chordata","Actinopterygii","Gobiidae","Pomatoschistus","microps","Pomatoschistus microps",23,20,3,11.8,"wild",34.8,0.566666667,30,38.5,-9.5,"crit",1,38,"mid",37.5,"N",64,20,20,64,44,42,16.527,18.614,31.13196666,12.51796666,606.3820471,365.4739549,343.6164936,207.1019079,36,2017-04-11,"Ines 2014 (MSci Thesis) Universidade de Lisboa",NA,NA,"MSCi thesis",NA,33.099999999,13.099999999,11.8,0.0732198425773385,0.0842028189639392,0.121178839461834,0.127402526084569,0.00366099212886692,0.0479589968844957,0.0431997071206297,215.352263476938,243.509585797437,0.0401796294198295,0.0512501992324747
350,"adult","aquatic invertebrates","marine","Mollusca","Gastropoda","Melongenidae","Pugilina","cochlidium","Pugilina cochlidium",33.4,29.4,4,12,"wild",45.4,0,90,1,104,"crit",1,1,"low",12.5,"N",36,-12,0,36,36,18,30.99,33.01,45.4,12.39,678.1582867,411.9360718,0,0,0,NA,"Khanh Dung unpub","-",NA,NA,NA,45.4,16,12,0.107633168588688,0.122277137104155,0.166209042650558,0.166209042650558,0.00366099212886692,0.0585758740618708,0.0439319055464031,830.279199679489,729.13040934188,0.0472742943015798,0.0548875395416394
351,"juvenile","fish","freshwater","Chordata","Actinopterygii","Siluridae","Silurus","meridionalis","Silurus meridionalis",30,20,10,9.41,"wild",39.41,0.119,14,40,139,"crit",1,40,"mid",37.5,"N",32,23,23,32,9,27.5,28.4,29,39.2196,10.2196,409.7422274,257.6990548,48.75932505,30.66618752,11,NA,"Wang et al 2008",NA,NA,"Chinese Journal of Ecology 27, 2136-2140",NA,38.22,18.22,9.41,0.0732198425773385,0.109829763866008,0.139923119165294,0.144279699798645,0.00366099212886692,0.0667032765879553,0.0344499359326377,416.737530086811,344.778517638206,0.0387857111995104,0.0610717976038816
352,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Archaeobalanidae","Striatobalanus","amaryllis","Striatobalanus amaryllis",31.4,27.4,4,10,"wild",41.4,0.05,90,1,104,"crit",1,1,"low",12.5,"N",45,-20,0,45,45,23,30.99,33.01,41.3795,8.3695,458.0989331,278.2646451,22.90494665,13.91323225,5,NA,"Khanh Dung unpub","-",NA,NA,NA,41.2,13.8,10,0.100311184330954,0.114955152846421,0.150832875709317,0.151565074135091,0.00366099212886692,0.0505216913783635,0.0366099212886692,506.691900904471,438.191855923787,0.0400194716185367,0.0466688036373514
353,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Colubridae","Thamnophis","ordinoides","Thamnophis ordinoides",32,8,24,6.3,"wild",38.3,0.0458333333333333,5,44.5,-123,"crit",1,44.5,"mid",37.5,"N",50,36,36,50,14,43,27.10000038,32.09999847,38.77750001,6.677501535,279.8173998,170.5891129,12.82496406,7.818667619,4,2017-04-05,"Stewart 1965",NA,"http://www.jstor.org/stable/3890597",NA,NA,37.2,29.2,6.3,0.0292879370309354,0.117151748123742,0.13618890719385,0.140215998535603,0.00366099212886692,0.106900970162914,0.0230642504118616,421.521578775611,236.546546915606,0.0343542362008572,0.0876625127078818
354,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Colubridae","Thamnophis","s. concinnus","Thamnophis sirtalis",32,8,24,7.2,"wild",39.2,0.0375,5,44.5,-123,"crit",1,44.5,"mid",37.5,"N",48,25,25,48,23,36.5,27.10000038,32.09999847,39.01625001,6.91625154,289.8221007,176.6884229,10.86832878,6.625815858,4,2017-04-05,"Stewart 1965",NA,"http://www.jstor.org/stable/3890597",NA,NA,38.3,30.3,7.2,0.0292879370309354,0.117151748123742,0.140215998535603,0.143510891451583,0.00366099212886692,0.110928061504668,0.0263591433278419,474.557357507069,284.622051850399,0.0370263122641635,0.0937415143502383
355,"adult","reptiles and amphibians","terrestrial","Chordata","Reptilia","Phrynosomatidae","Urosaurus","ornatus","Urosaurus ornatus",35,24,11,9.5,"wild",44.5,0.127272727,7,32.3,-111,"crit",1,32.3,"mid",37.5,"N",40.3,20.64,20.64,40.3,19.66,30.47,34.70000076,40.5,44.46181828,3.961818279,140.3756312,83.32420229,17.86598939,10.60489845,11,2017-04-14,"Lowe and Vance, 1955",NA,NA,"Science 122(3158) 73-74",NA,43.100000003,19.100000003,9.5,0.0878638110928062,0.128134724510342,0.157788760765147,0.162914149734578,0.00366099212886692,0.0699249496723412,0.0347794252242358,698.551780500066,584.66429990134,0.0388635668535391,0.064542512216085
356,"adult","aquatic invertebrates","marine","Echinodermata","Echinoidea","Cucumariidae","Heterocucumis","steineni","Heterocucumis steineni",3,0,3,10.3,"wild",13.3,0,53,-67,-68,"crit",0.041666667,67,"high",60,"S",-54,-76,55,76,21,65.5,-0.97,0.315,13.3,12.985,610.8593605,333.1310263,0,0,0,2017-04-15,"Peck et al 2010","doi:10.1242/jeb.089946",NA,NA,NA,13.3,13.3,10.3,0,0.0109829763866008,0.0486911953139301,0.0486911953139301,0.000152541339923119,0.0486911953139301,0.0377082189273293,681.9454718995,597.627667395574,0.0408495107308799,0.0452462575085717
357,"adult","aquatic invertebrates","marine","Brachiopoda","Rhynchonellata","Terebratulidae","Liothyrella","uva","Liothyrella uva",3,0,3,10.6,"wild",13.6,0,53,-67,-68,"crit",0.041666667,67,"high",60,"S",-54,-76,55,76,21,65.5,-0.97,0.315,13.6,13.285,624.9723992,340.827546,0,0,0,2017-04-15,"Peck et al 2010","doi:10.1242/jeb.089946",NA,NA,NA,13.6,13.6,10.6,0,0.0109829763866008,0.0497894929525902,0.0497894929525902,0.000152541339923119,0.0497894929525902,0.0388065165659894,710.585185431241,626.267380927315,0.0418565026215759,0.0464540713628029
358,"adult","aquatic invertebrates","marine","Mollusca","Gastropoda","Turbinidae","Margarites","helicinus","Margarites helicinus",10.3,3.2,7.1,13.2,"wild",23.5,0.915492958,60,78,11,"crit",0.041666667,78,"high",60,"N",80,35,35,80,45,57.5,7.72,11.455,21.13802817,9.683028168,196.9659385,135.5144217,180.3209297,124.0624988,48,2017-02-10,"Richard et al 2012","doi:10.1016/j.jembe.2012.01.010",NA,NA,NA,16.9999999982,13.7999999982,13.2,0.0117151748123742,0.0377082189273293,0.0622368661841479,0.0860333150283727,0.000152541339923119,0.0505216913717738,0.0483250961010434,1014.11401874098,1936.15572881638,0.0327755092087691,0.0692080045939116
359,"adult","aquatic invertebrates","marine","Mollusca","Gastropoda","Velutinidae","Marseniopsis","mollis","Marseniopsis mollis",3,0,3,7.9,"wild",10.9,0.793103448,53,-67,-68,"crit",0.041666667,67,"high",60,"S",-54,-76,55,76,21,65.5,-0.97,0.315,7.751379311,7.436379311,349.8330312,190.7807988,277.4537833,151.3089093,44,2017-04-15,"Peck et al 2010","doi:10.1242/jeb.089946",NA,NA,NA,8.520689656,8.520689656,7.9,0,0.0109829763866008,0.0311941777631338,0.0399048142046495,0.000152541339923119,0.0311941777631338,0.0289218378180487,326.869663186506,397.662448499643,0.025207700371961,0.0354348694061203
360,"adult","aquatic invertebrates","marine","Mollusca","Bivalvia","Nacellidae","Nacella","concinna","Nacella concinna",2.9,-0.3,3.2,5.2,"wild",8.1,0.375,270,-67,-68,"crit",0.041666667,67,"high",60,"S",-54,-69,54,69,15,61.5,-0.97,0.315,6.64875,6.33375,297.9615306,162.4927715,111.735574,60.93478931,27,2017-04-14,"Morley et al. 2011","doi:10.1016/j.jembe.2011.01.013",NA,NA,NA,6.9,7.2,5.2,-0.00109829763866008,0.0106168771737141,0.0252608456891818,0.0296540362438221,0.000152541339923119,0.0263591433278418,0.019037159070108,248.029032770817,222.103710442497,0.0207187635765822,0.0243563420374034
361,"adult","aquatic invertebrates","marine","Echinodermata","Echinoidea","Odontasteridae","Odontaster","validus","Odontaster validus",6,0,6,9.2,"wild",15.2,0.416666667,300,-68,-68,"crit",0.041666667,68,"high",60,"S",-54,-78,54,78,24,66,-0.789,1.262,12.37125,11.10925,499.0641587,275.3286165,207.9433996,114.720257,29,2017-04-14,"Morley unpub","-",NA,NA,NA,12.699999998,12.699999998,9.2,0,0.0219659527732015,0.0464946000292879,0.0556470803587772,0.000152541339923119,0.0464946000292879,0.0336811275855757,627.245318258236,680.114978411536,0.0319453934167433,0.0486198347372387
362,"adult","aquatic invertebrates","marine","Arthropoda","Malacostraca","Maeridae","Paraceradocus","meirsii","Paraceradocus meirsii",3,0,3,8.6,"wild",11.6,0,53,-67,-68,"crit",0.041666667,67,"high",60,"S",-54,-76,55,76,21,65.5,-0.97,0.315,11.6,11.285,530.8854742,289.5174148,0,0,0,2017-04-15,"Peck et al 2010","doi:10.1242/jeb.089946",NA,NA,NA,11.6,11.6,8.6,0,0.0109829763866008,0.0424675086948563,0.0424675086948563,0.000152541339923119,0.0424675086948563,0.0314845323082555,535.306715782454,450.988911278528,0.0351945690754757,0.0383262312974406
363,"adult","aquatic invertebrates","marine","Mollusca","Bivalvia","Cardiidae","Serripes","groenlandicus","Serripes groenlandicus",10.3,3.2,7.1,12.7,"wild",23,0.070422535,60,78,11,"crit",0.041666667,78,"high",60,"N",80,41,41,80,39,60.5,7.72,11.455,22.81830986,11.36330986,231.1451493,159.0300408,16.27782736,11.19929861,7,2017-02-10,"Richard et al 2012","doi:10.1016/j.jembe.2012.01.010",NA,NA,NA,22.5000000015,19.3000000015,12.7,0.0117151748123742,0.0377082189273293,0.0823723229049973,0.0842028189639392,0.000152541339923119,0.0706571480926231,0.0464946000366099,2029.91418655421,1805.61529429001,0.0495841604347151,0.067086960716864
364,"adult","aquatic invertebrates","marine","Echinodermata","Echinoidea","Echinidae","Sterechinus","neumayeri","Sterechinus neumayeri",6,0,6,8.8,"wild",14.8,0.5,300,-67,-68,"crit",0.041666667,67,"high",60,"S",-54,-76,55,76,21,65.5,-0.97,0.315,11.315,11,517.4780874,282.2057212,258.7390437,141.1028606,33,2017-04-14,"Morley unpub","-",NA,NA,NA,11.8,11.8,8.8,0,0.0219659527732015,0.0431997071206297,0.0541826835072305,0.000152541339923119,0.0431997071206297,0.0322167307340289,551.260015798087,635.341397503243,0.0292928154747138,0.0468283686437743
